subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,domain,model,history,variance,superfolder_path
sent_helpful_high_neg_scale,10,sent_helpful,high_neg_scale,-62.48252715992648,24.257106479686264,-62.48252715992648,24.257106479686264,37.48252715992647,24.257106479686264,37.48252715992647,24.257106479686264,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,-119.47295133740336,38.01200026383456,-56.99042417747687,14.822883285670224,31.990424177476875,14.822883285670226,69.47295133740336,38.01200026383456,0.1,0.3,0.1,0.3,0.8,0.4,1.2,0.4,-166.26658313966414,41.90525243532687,-46.79363180226079,19.694659933366793,21.793631802260784,19.694659933366793,91.26658313966414,41.90525243532687,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,1.8,0.6,-201.23239557507003,53.916036106629576,-34.96581243540591,19.376025467686834,9.965812435405908,19.376025467686834,101.23239557507002,53.916036106629576,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.1,0.7,-240.7863112533481,60.8473576454388,-39.553915678278074,28.50828360422385,14.553915678278075,28.50828360422385,115.78631125334812,60.84735764543879,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.458257569495584,2.4,0.66332495807108,-278.16351546047974,72.36130449434981,-37.3772042071316,20.320771597972833,12.377204207131596,20.320771597972833,128.1635154604797,72.36130449434982,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,2.4,0.66332495807108,-306.13230387774394,83.63633402014906,-27.96878841726422,16.124113508682047,2.968788417264222,16.124113508682047,131.13230387774394,83.63633402014908,0.8,0.4,0.8,0.4,0.8,0.4,2.5,0.5,-325.48049349413316,88.5366529906825,-19.348189616389178,10.832806099433592,-5.651810383610826,10.832806099433592,125.48049349413311,88.5366529906825,0.9,0.3,0.9,0.3,0.8,0.4,2.6,0.4898979485566356,-357.6630947873881,87.60444544650096,-32.182601293255075,17.40861806265469,7.18260129325508,17.408618062654686,132.6630947873882,87.60444544650096,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.458257569495584,-379.40941136847823,88.38852741306475,-21.746316581090056,11.008052049080687,-3.2536834189099424,11.008052049080687,129.4094113684783,88.38852741306474,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.458257569495584,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_helpful_high_scale,10,sent_helpful,high_scale,44.788572476121026,11.914636320137664,44.788572476121026,11.914636320137664,30.211427523878974,11.914636320137664,30.211427523878974,11.914636320137664,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,87.31458438078576,33.63112633531309,42.52601190466474,24.059818505796475,32.47398809533526,24.059818505796475,62.685415619214226,33.63112633531309,0.2,0.4000000000000001,0.2,0.4000000000000001,1.0,0.0,1.0,0.0,133.47589093857158,51.484071099362765,46.16130655778583,22.772009295082203,28.838693442214172,22.772009295082203,91.5241090614284,51.484071099362765,0.3,0.4582575694955839,0.3,0.4582575694955839,0.8,0.4,1.2,0.4,182.031188272757,56.19400960194598,48.55529733418538,19.56674072644894,26.444702665814617,19.56674072644894,117.96881172724302,56.194009601945986,0.2,0.4000000000000001,0.2,0.4000000000000001,0.7,0.4582575694955839,1.5,0.5,236.95210134138665,62.35590647068051,54.9209130686297,9.459273903892017,20.079086931370306,9.459273903892017,138.04789865861332,62.35590647068051,0.3,0.4582575694955839,0.3,0.4582575694955839,1.0,0.0,1.5,0.5,293.1764961083233,68.85177378610996,56.22439476693667,13.05104598635126,18.775605233063335,13.051045986351262,156.8235038916767,68.85177378610996,0.3,0.4582575694955839,0.3,0.4582575694955839,0.9,0.3,1.5,0.5,339.6452525851829,81.22155862030871,46.468756476859525,19.502183291059513,28.53124352314048,19.50218329105951,185.35474741481715,81.22155862030871,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.7,0.458257569495584,399.4131507767704,90.2026461710627,59.76789819158754,14.052941800637806,15.232101808412466,14.052941800637807,200.5868492232296,90.2026461710627,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.8,0.4,459.8273526761932,99.48251464366876,60.41420189942279,13.353611556565626,14.585798100577204,13.353611556565626,215.1726473238068,99.48251464366876,0.3,0.4582575694955839,0.3,0.4582575694955839,0.9,0.3,1.8,0.4,520.4649656451227,104.69493306537542,60.6376129689295,12.641095280288772,14.362387031070494,12.641095280288772,229.53503435487727,104.69493306537542,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,1.9,0.3,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.5635461535334759,0.2374686537938611,-0.5635461535334759,0.2374686537938611,0.3135461535334759,0.2374686537938611,0.3135461535334759,0.2374686537938611,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-0.9782131309661268,0.3269346476089499,-0.4146669774326508,0.2058393601594732,0.1646669774326508,0.2058393601594732,0.4782131309661265,0.3269346476089499,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,1.6,0.4898979485566356,-1.4944484867855556,0.4049039572304374,-0.5162353558194287,0.1467191611375005,0.2662353558194288,0.1467191611375004,0.7444484867855555,0.4049039572304374,0.5,0.5,0.5,0.5,0.6,0.4898979485566356,2.0,0.7745966692414834,-1.984340398550494,0.5196819557279019,-0.4898919117649384,0.2733090546322006,0.2398919117649383,0.2733090546322006,0.9843403985504938,0.5196819557279019,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,2.2,0.7483314773547882,-2.3888636175986457,0.6223383981367286,-0.4045232190481521,0.21196370537283,0.1545232190481522,0.21196370537283,1.138863617598646,0.6223383981367286,0.5,0.5,0.5,0.5,0.8,0.4,2.4,0.66332495807108,-2.663494349069981,0.6815252019222318,-0.2746307314713351,0.1412151206830804,0.0246307314713352,0.1412151206830804,1.163494349069981,0.6815252019222315,0.7,0.458257569495584,0.7,0.458257569495584,0.8,0.4,2.5,0.5,-2.959566970331886,0.7773586944602325,-0.296072621261905,0.17197305730271,0.046072621261905,0.17197305730271,1.209566970331886,0.7773586944602324,0.8,0.4,0.8,0.4,0.9,0.3,2.5,0.5,-3.381180970757198,0.8475547169960365,-0.4216140004253118,0.2023569452905695,0.1716140004253117,0.2023569452905695,1.3811809707571978,0.8475547169960365,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.7,0.458257569495584,-3.6550434681043233,0.8841350587631631,-0.2738624973471256,0.1326874374195077,0.0238624973471256,0.1326874374195076,1.4050434681043236,0.8841350587631632,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.458257569495584,-3.95840595777013,0.9428282302270368,-0.3033624896658063,0.1936377218139849,0.0533624896658063,0.1936377218139849,1.45840595777013,0.942828230227037,0.7,0.458257569495584,0.7,0.458257569495584,0.8,0.4,2.7,0.458257569495584,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_helpful_low_scale,10,sent_helpful,low_scale,0.4332845984391758,0.246226300100935,0.4332845984391758,0.246226300100935,0.3167154015608242,0.246226300100935,0.3167154015608242,0.246226300100935,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,0.8963738941405192,0.4098721097975168,0.4630892957013432,0.2128223752059427,0.2869107042986566,0.2128223752059427,0.6036261058594808,0.4098721097975168,0.2,0.4000000000000001,0.2,0.4000000000000001,0.9,0.3,1.1,0.3,1.4164539834235417,0.540094993432564,0.5200800892830223,0.1817986631211451,0.2299199107169776,0.1817986631211451,0.8335460165764585,0.540094993432564,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,1.7,0.458257569495584,1.9070617414385147,0.7301191039519163,0.4906077580149732,0.2596109982997883,0.2593922419850268,0.2596109982997883,1.0929382585614853,0.7301191039519161,0.5,0.5,0.5,0.5,0.5,0.5,1.8,0.4,2.4489523962202893,0.8840618068006524,0.5418906547817748,0.2673402002903101,0.2081093452182252,0.2673402002903101,1.3010476037797103,0.8840618068006524,0.5,0.5,0.5,0.5,0.8,0.4,1.9,0.5385164807134504,3.093798981426919,0.977821773134036,0.6448465852066292,0.2003857349182005,0.1051534147933707,0.2003857349182005,1.406201018573081,0.977821773134036,0.7,0.458257569495584,0.7,0.458257569495584,0.8,0.4,2.0,0.6324555320336759,3.723211965482245,1.0396449957323572,0.6294129840553264,0.1103587354295172,0.1205870159446735,0.1103587354295172,1.526788034517755,1.0396449957323572,0.8,0.4,0.8,0.4,0.8,0.4,2.1,0.7,4.341720763583792,1.089701586967049,0.6185087981015481,0.2462768028459256,0.1314912018984518,0.2462768028459256,1.658279236416207,1.089701586967049,0.7,0.458257569495584,0.7,0.458257569495584,0.9,0.3,2.2,0.6,5.160571366558381,1.0953194314767962,0.8188506029745884,0.1063993891442501,-0.0688506029745885,0.1063993891442501,1.589428633441618,1.0953194314767964,0.9,0.3,0.9,0.3,0.9,0.3,2.3,0.458257569495584,5.8430987772869765,1.1348032454293815,0.682527410728594,0.2667587238934496,0.0674725892714059,0.2667587238934496,1.6569012227130244,1.134803245429382,0.8,0.4,0.8,0.4,0.9,0.3,2.4,0.4898979485566356,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-48.76015168978536,26.409166360209824,-48.76015168978536,26.409166360209824,23.760151689785353,26.409166360209824,23.760151689785353,26.409166360209824,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,-102.2986994594098,29.413132784466157,-53.53854776962444,22.56288999410977,28.538547769624437,22.56288999410977,52.2986994594098,29.413132784466157,0.3,0.458257569495584,0.3,0.458257569495584,0.5,0.5,1.5,0.5,-151.88460297649277,29.977079146916303,-49.585903517082926,12.697643649909333,24.58590351708293,12.697643649909333,76.88460297649272,29.977079146916303,0.3,0.458257569495584,0.3,0.458257569495584,0.6,0.4898979485566356,1.9,0.5385164807134505,-186.23268357847263,35.13237021915267,-34.34808060197991,12.323601823037857,9.348080601979907,12.323601823037857,86.23268357847263,35.132370219152676,0.5,0.5,0.5,0.5,0.8,0.4,2.0,0.4472135954999579,-236.45349302823684,43.767466495116516,-50.22080944976416,20.183685213593776,25.22080944976416,20.183685213593776,111.4534930282368,43.76746649511652,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.458257569495584,2.3,0.458257569495584,-267.0053292287165,49.91276988765263,-30.551836200479805,11.09486962932634,5.551836200479802,11.09486962932634,117.0053292287166,49.91276988765263,0.8,0.4,0.8,0.4,0.8,0.4,2.5,0.5,-301.418084717553,59.00233683134861,-34.412755488836424,18.85297246513468,9.412755488836432,18.852972465134677,126.418084717553,59.00233683134859,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.7,0.458257569495584,-338.0271740237214,60.58006767321614,-36.609089306168435,11.781787293782315,11.609089306168428,11.781787293782314,138.02717402372147,60.58006767321614,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.8,0.3999999999999999,-368.8399581690857,64.45307495610292,-30.812784145364255,15.163750635373654,5.812784145364253,15.163750635373654,143.83995816908572,64.45307495610294,0.9,0.3,0.9,0.3,0.8,0.4,2.9,0.3,-396.0148414301034,62.203332255377305,-27.174883261017612,10.476191680621149,2.1748832610176128,10.476191680621149,146.01484143010333,62.20333225537731,0.8,0.4,0.8,0.4,0.8,0.4,2.9,0.3,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_mislead_high_scale,10,sent_mislead,high_scale,57.13585528474347,27.267231660052712,57.13585528474347,27.267231660052712,17.864144715256522,27.267231660052712,17.864144715256522,27.267231660052712,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,112.35390301699049,46.037035993123105,55.21804773224702,20.95476729986772,19.781952267752985,20.95476729986772,37.64609698300951,46.037035993123105,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,162.09223432802662,70.1292523949619,49.738331311036134,28.249346963853046,25.26166868896387,28.249346963853046,62.90776567197338,70.1292523949619,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,215.692760375929,96.3656316016136,53.60052604790239,31.486518933907163,21.399473952097612,31.48651893390716,84.30723962407099,96.3656316016136,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,1.2,0.4,264.76202891660154,115.75389206319304,49.069268540672525,24.69048661495498,25.93073145932748,24.69048661495498,110.23797108339843,115.75389206319302,0.5,0.5,0.5,0.5,0.9,0.3,1.3,0.4582575694955839,325.2788722463193,134.38268794554176,60.51684332971778,24.70583132449998,14.483156670282227,24.70583132449998,124.72112775368066,134.38268794554176,0.5,0.5,0.5,0.5,0.9,0.3,1.3,0.4582575694955839,376.01932697815334,150.49055731399244,50.74045473183406,25.444965880689345,24.259545268165937,25.444965880689345,148.9806730218466,150.49055731399244,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,1.4,0.4898979485566356,437.2533197211869,172.0170353906231,61.23399274303357,23.666344457647035,13.766007256966429,23.666344457647035,162.74668027881302,172.0170353906231,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,1.5,0.5,499.1350223151129,194.2528424470624,61.88170259392591,24.3117740948333,13.11829740607408,24.3117740948333,175.86497768488712,194.2528424470624,0.5,0.5,0.5,0.5,1.0,0.0,1.5,0.5,553.5247204133586,204.0972367817319,54.38969809824582,15.967086872689324,20.610301901754177,15.967086872689327,196.4752795866413,204.0972367817319,0.5,0.5,0.5,0.5,0.7,0.4582575694955839,1.7,0.458257569495584,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.6029910237504165,0.3014768047071633,-0.6029910237504165,0.3014768047071633,0.3529910237504164,0.3014768047071633,0.3529910237504164,0.3014768047071633,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-1.166875430825146,0.4279311869133915,-0.5638844070747293,0.2117749803287727,0.3138844070747292,0.2117749803287727,0.6668754308251457,0.4279311869133915,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.4582575694955839,1.3,0.4582575694955839,-1.7919047926135796,0.3951434284483315,-0.6250293617884337,0.1697682175891327,0.3750293617884337,0.1697682175891327,1.0419047926135794,0.3951434284483315,0.0,0.0,0.0,0.0,0.1,0.3,1.9,0.3,-2.2250893737225046,0.4923284609733678,-0.4331845811089249,0.1551267953152217,0.1831845811089248,0.1551267953152217,1.225089373722504,0.4923284609733679,0.5,0.5,0.5,0.5,0.3,0.458257569495584,2.5,0.5,-2.680421080638933,0.6103132104941089,-0.4553317069164286,0.1639096796817126,0.2053317069164286,0.1639096796817126,1.4304210806389326,0.610313210494109,0.5,0.5,0.5,0.5,0.7,0.4582575694955839,2.5,0.5,-2.9626226680103263,0.6252591068787092,-0.2822015873713932,0.1795929868401652,0.0322015873713932,0.1795929868401652,1.4626226680103265,0.6252591068787091,0.8,0.4,0.8,0.4,0.6,0.4898979485566356,2.7,0.458257569495584,-3.165061546954426,0.605372657059085,-0.2024388789440998,0.0848126821760401,-0.0475611210559001,0.0848126821760401,1.415061546954426,0.605372657059085,1.0,0.0,1.0,0.0,0.8,0.4,2.8,0.3999999999999999,-3.4415493960628636,0.621952379093462,-0.2764878491084376,0.1945827562142609,0.0264878491084376,0.1945827562142608,1.4415493960628636,0.6219523790934619,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,-3.663787234409501,0.6256634274693517,-0.2222378383466372,0.0757075060101452,-0.0277621616533627,0.0757075060101452,1.4137872344095008,0.6256634274693516,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-4.01064042532861,0.6978539099564861,-0.3468531909191086,0.1348588292372212,0.0968531909191086,0.1348588292372212,1.5106404253286096,0.6978539099564859,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_mislead_low_scale,10,sent_mislead,low_scale,0.4897340909124758,0.2443427076262654,0.4897340909124758,0.2443427076262654,0.2602659090875242,0.2443427076262654,0.2602659090875242,0.2443427076262654,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,0.9871789058610853,0.4852525238117143,0.4974448149486094,0.3037314124680471,0.2525551850513906,0.3037314124680471,0.5128210941389147,0.4852525238117143,0.3,0.458257569495584,0.3,0.458257569495584,0.8,0.4,1.2,0.4,1.5107195537004725,0.59505742109637,0.5235406478393871,0.1624103575582258,0.2264593521606129,0.1624103575582258,0.7392804462995277,0.5950574210963702,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.4582575694955839,1.5,0.5,2.067477892254226,0.8100297477246363,0.5567583385537537,0.2694498810418784,0.1932416614462463,0.2694498810418784,0.932522107745774,0.8100297477246362,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,1.6,0.4898979485566356,2.511485224295707,0.8259193373177699,0.4440073320414813,0.278951252181354,0.3059926679585185,0.278951252181354,1.2385147757042927,0.82591933731777,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4,1.8,0.4,3.139340615977379,1.0256243646592815,0.627855391681672,0.2181459705348017,0.1221446083183279,0.2181459705348017,1.3606593840226209,1.0256243646592815,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,1.8,0.4,3.7777059723001143,1.1460186307155047,0.6383653563227353,0.2480334053392186,0.1116346436772647,0.2480334053392186,1.4722940276998853,1.1460186307155045,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,1.8,0.4,4.436111924803194,1.198528622032024,0.6584059525030798,0.1405561225873722,0.0915940474969202,0.1405561225873722,1.5638880751968054,1.198528622032024,0.5,0.5,0.5,0.5,0.9,0.3,1.9,0.3,5.098715207341586,1.217826611313201,0.6626032825383918,0.1968248162120382,0.087396717461608,0.1968248162120382,1.6512847926584135,1.217826611313201,0.5,0.5,0.5,0.5,1.0,0.0,1.9,0.3,5.738763585220177,1.3866640361519773,0.6400483778785911,0.2063239080087826,0.1099516221214088,0.2063239080087826,1.7612364147798227,1.3866640361519775,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,1.9,0.3,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-34.803507099728094,18.543328495716025,-34.803507099728094,18.543328495716025,9.803507099728096,18.543328495716025,9.803507099728096,18.543328495716025,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,-82.60924204762907,25.56172682315939,-47.80573494790097,20.109486170683883,22.805734947900977,20.109486170683883,32.60924204762907,25.561726823159393,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,1.6,0.4898979485566356,-126.50436693804738,27.82335468207358,-43.8951248904183,15.118856825425702,18.895124890418295,15.118856825425702,51.50436693804737,27.82335468207358,0.3,0.4582575694955839,0.3,0.4582575694955839,0.5,0.5,2.1,0.5385164807134505,-153.12919437679463,36.08211675962448,-26.624827438747257,12.899547838196437,1.6248274387472617,12.89954783819644,53.12919437679464,36.08211675962448,0.9,0.3,0.9,0.3,0.9,0.3,2.2,0.3999999999999999,-179.455344020121,39.370560355962034,-26.326149643326342,7.8403435853579,1.3261496433263438,7.8403435853579,54.45534402012097,39.37056035596204,0.9,0.3,0.9,0.3,0.8,0.4,2.4,0.4898979485566356,-206.55607394837944,48.91072853812325,-27.10072992825845,12.474798550413192,2.1007299282584477,12.474798550413194,56.55607394837942,48.91072853812325,0.9,0.3,0.9,0.3,0.9,0.3,2.4,0.4898979485566356,-232.18604612718545,57.980674859015586,-25.62997217880604,13.042136381069282,0.6299721788060453,13.042136381069282,57.18604612718546,57.9806748590156,0.8,0.4,0.8,0.4,0.8,0.4,2.5,0.5,-263.9821191936875,59.647532164828576,-31.796073066501982,15.762200162558548,6.796073066501978,15.762200162558548,63.98211919368746,59.64753216482858,0.9,0.3,0.9,0.3,0.9,0.3,2.5,0.5,-293.21922124712603,57.53913136516473,-29.237102053438615,15.03603657912492,4.237102053438621,15.03603657912492,68.21922124712606,57.539131365164735,0.9,0.3,0.9,0.3,0.9,0.3,2.6,0.4898979485566356,-331.6830310186335,51.02268589918224,-38.46380977150744,23.680755982511503,13.463809771507446,23.680755982511503,81.6830310186335,51.02268589918225,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,2.8,0.3999999999999999,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,55.43677315873104,19.88818241689406,55.43677315873104,19.88818241689406,19.56322684126897,19.88818241689406,19.56322684126897,19.88818241689406,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,107.38491005847898,42.203713347504014,51.94813689974795,23.0778661502877,23.05186310025205,23.0778661502877,42.61508994152102,42.203713347504014,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,1.1,0.3,153.87022259046665,58.5675139784223,46.48531253198767,23.75098463713498,28.514687468012333,23.75098463713498,71.12977740953336,58.56751397842229,0.3,0.458257569495584,0.3,0.458257569495584,0.8,0.4,1.3,0.4582575694955839,209.24614807546297,69.4216662267494,55.37592548499633,19.139146833699588,19.624074515003663,19.13914683369959,90.75385192453702,69.4216662267494,0.4,0.4898979485566356,0.4,0.4898979485566356,0.7,0.458257569495584,1.6,0.4898979485566356,265.1396455983517,83.86898020054112,55.89349752288871,17.42421912279199,19.106502477111295,17.42421912279199,109.86035440164832,83.86898020054112,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,1.7,0.6403124237432849,324.2202585127633,95.88733990543376,59.080612914411645,18.324394598089093,15.919387085588358,18.324394598089093,125.77974148723663,95.88733990543372,0.3,0.458257569495584,0.3,0.458257569495584,0.8,0.4,1.8,0.6,389.4103931752726,105.03414243890307,65.19013466250924,12.597736386420284,9.809865337490756,12.597736386420284,135.58960682472747,105.03414243890307,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.0,0.4472135954999579,461.3054157951252,109.395664235513,71.89502261985268,8.198804558851355,3.10497738014732,8.198804558851354,138.69458420487476,109.395664235513,0.8,0.4,0.8,0.4,0.8,0.4,2.2,0.6,528.5341660698261,109.53394412546348,67.22875027470084,17.272371134987033,7.771249725299174,17.272371134987033,146.46583393017391,109.53394412546348,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.2,0.6,598.245483696956,112.9668756276204,69.71131762712984,12.19265067284327,5.288682372870151,12.19265067284327,151.75451630304408,112.96687562762035,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.3,0.458257569495584,Bandit,Llama3-8B,Summarized,Low,experiments/20260124_abandit_4sd_var/model_name_Llama3-8B
