,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
175,sent_helpful_low_scale,5,sent_helpful,low_scale,0.608126247448112,0.1841550662257925,0.608126247448112,0.1841550662257925,0.141873752551888,0.1841550662257925,0.141873752551888,0.1841550662257925,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.02713736743693,0.3049953659317559,0.4190111199888179,0.1593929157646929,0.330988880011182,0.1593929157646929,0.47286263256307,0.3049953659317559,0.2,0.4,0.2,0.4,0.6,0.4898979485566356,1.4,0.4898979485566356,1.4299364424994505,0.4650646320320004,0.4027990750625205,0.2115018418109996,0.3472009249374794,0.2115018418109995,0.8200635575005494,0.4650646320320005,0.2,0.4,0.2,0.4,0.4,0.4898979485566356,2.0,0.8944271909999159,2.0729583632046107,0.5693158579247091,0.6430219207051602,0.1174575999516007,0.1069780792948397,0.1174575999516007,0.9270416367953892,0.5693158579247092,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.2,0.7483314773547882,2.736294213918545,0.6186930875175816,0.6633358507139345,0.1539333047325443,0.0866641492860655,0.1539333047325443,1.0137057860814545,0.6186930875175818,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4,2.4,0.8,3.358897646410953,0.5744684955990885,0.6226034324924071,0.2098376167982355,0.1273965675075928,0.2098376167982355,1.1411023535890474,0.5744684955990885,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.6,0.4898979485566356,4.102760429726409,0.6467794399173088,0.7438627833154563,0.1436035773454088,0.0061372166845436,0.1436035773454088,1.1472395702735911,0.6467794399173088,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.4898979485566356,4.773593175116685,0.7255922814621455,0.6708327453902758,0.1144440987917851,0.0791672546097242,0.1144440987917851,1.226406824883315,0.7255922814621456,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.4898979485566356,5.431299264922878,0.8452913573832805,0.6577060898061934,0.1254431279137395,0.0922939101938065,0.1254431279137395,1.318700735077122,0.8452913573832807,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.4898979485566356,6.0995565890127335,0.9601906427973946,0.6682573240898563,0.1179422622959391,0.0817426759101437,0.1179422622959391,1.4004434109872657,0.9601906427973949,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.4898979485566356,Qwen32B,Summarized,Farm,Low
176,sent_mislead_high_neg_scale,5,sent_mislead,high_neg_scale,-39.637624932661495,22.17904987614432,-39.637624932661495,22.17904987614432,14.63762493266149,22.17904987614432,14.63762493266149,22.17904987614432,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-87.53917644706691,25.954507306240405,-47.901551514405426,17.7504154868445,22.901551514405423,17.7504154868445,37.539176447066914,25.954507306240405,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-144.90624420932997,7.621089912098669,-57.36706776226307,26.634010488304668,32.367067762263076,26.63401048830467,69.90624420933,7.621089912098668,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-170.29387598662618,10.649891426062284,-25.3876317772962,6.542559071662866,0.3876317772961976,6.542559071662865,70.2938759866262,10.64989142606228,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.33733185696525,14.185695366705836,-30.04345587033904,12.42540602778031,5.04345587033904,12.42540602778031,75.33733185696524,14.185695366705827,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-223.64811398307523,11.109160750438802,-23.310782126110016,6.777829708640372,-1.689217873889985,6.777829708640372,73.64811398307526,11.109160750438797,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-242.30016004003815,11.164025070734793,-18.6520460569629,5.29378684568775,-6.3479539430370995,5.29378684568775,67.30016004003815,11.164025070734777,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-270.4893794748679,10.326618550504165,-28.189219434829777,4.193974063707016,3.189219434829776,4.193974063707016,70.48937947486793,10.326618550504156,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-294.6421702245974,13.809322726054228,-24.15279074972955,4.126553381987217,-0.847209250270452,4.126553381987217,69.64217022459748,13.809322726054228,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-319.46732633899967,15.384668922020944,-24.825156114402095,5.567938297676337,-0.1748438855979035,5.567938297676337,69.46732633899958,15.384668922020955,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,Low
177,sent_mislead_high_scale,5,sent_mislead,high_scale,45.85858497843281,3.4511983892510716,45.85858497843281,3.4511983892510716,29.14141502156719,3.4511983892510716,29.14141502156719,3.4511983892510716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.44974537831315,22.1705035928521,47.59116039988034,20.05098238422598,27.40883960011966,20.05098238422598,56.55025462168685,22.1705035928521,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.6,0.4898979485566356,149.73590808416122,13.373968288838045,56.286162705848064,20.99836405636134,18.713837294151936,20.99836405636134,75.26409191583879,13.373968288838036,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.4,0.8,212.7201131513014,17.981868866124906,62.98420506714017,14.305303873683275,12.015794932859828,14.305303873683275,87.27988684869862,17.9818688661249,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.4,0.8,279.2916909348285,21.707729562176674,66.57157778352712,8.232586323139607,8.42842221647288,8.232586323139607,95.7083090651715,21.707729562176663,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4,2.6,0.8000000000000002,350.3298073691584,30.5089643766013,71.0381164343299,12.372598316203248,3.961883565670102,12.372598316203248,99.6701926308416,30.508964376601288,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,421.0340921499851,39.81985694016635,70.70428478082668,10.146224836611598,4.295715219173317,10.146224836611598,103.96590785001491,39.81985694016634,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,489.08573496213273,48.439735864606305,68.05164281214763,12.98188149509756,6.948357187852364,12.98188149509756,110.91426503786728,48.43973586460629,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,558.250951816058,63.05083219215348,69.16521685392526,15.759513748465617,5.834783146074747,15.759513748465617,116.74904818394202,63.05083219215346,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,630.4966096634064,70.83766747487776,72.24565784734844,8.542605029220258,2.754342152651565,8.54260502922026,119.50339033659358,70.83766747487773,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.6,0.8000000000000002,Qwen32B,Summarized,Farm,Low
178,sent_mislead_low_neg_scale,5,sent_mislead,low_neg_scale,-0.5272321230574188,0.1598796751815146,-0.5272321230574188,0.1598796751815146,0.2772321230574188,0.1598796751815146,0.2772321230574188,0.1598796751815146,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-1.0009067530810216,0.2454193919373128,-0.4736746300236029,0.2776032691682459,0.2236746300236029,0.2776032691682459,0.5009067530810218,0.2454193919373128,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-1.4882771254416245,0.0900358513782815,-0.4873703723606026,0.1929118037024662,0.2373703723606026,0.1929118037024662,0.7382771254416244,0.0900358513782815,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.7637683330560887,0.1587189860046552,-0.2754912076144642,0.0923632717317046,0.0254912076144642,0.0923632717317046,0.7637683330560886,0.1587189860046552,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0517547435640724,0.2215252360090369,-0.2879864105079839,0.0953486134283349,0.0379864105079838,0.0953486134283349,0.8017547435640726,0.2215252360090369,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-2.4143815585127664,0.3888591261966759,-0.3626268149486941,0.2143841776596335,0.112626814948694,0.2143841776596335,0.9143815585127668,0.3888591261966761,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-2.6386815723675525,0.3794286405434387,-0.2243000138547861,0.0440068888663861,-0.0256999861452139,0.0440068888663861,0.8886815723675527,0.3794286405434388,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.896132463848504,0.3489411303226157,-0.2574508914809516,0.0497869251022953,0.0074508914809516,0.0497869251022953,0.8961324638485044,0.3489411303226158,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.1415316742382817,0.3258893694063172,-0.2453992103897778,0.0487026119544271,-0.0046007896102221,0.0487026119544271,0.8915316742382823,0.3258893694063173,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.389379808625079,0.2905440561893443,-0.247848134386797,0.0766783845421187,-0.0021518656132029,0.0766783845421187,0.8893798086250794,0.2905440561893445,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,Low
179,sent_mislead_low_scale,5,sent_mislead,low_scale,0.4348194463861032,0.1119801608509096,0.4348194463861032,0.1119801608509096,0.3151805536138967,0.1119801608509097,0.3151805536138967,0.1119801608509097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.746333105289757,0.185705812571943,0.3115136589036537,0.1708951566034463,0.4384863410963463,0.1708951566034463,0.7536668947102431,0.1857058125719431,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4,1.8,0.4,1.2657696493730792,0.2202173868646217,0.5194365440833224,0.205523277727911,0.2305634559166775,0.205523277727911,0.9842303506269208,0.2202173868646219,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.6,0.4898979485566356,1.976979214364367,0.3305355165289105,0.7112095649912875,0.1431289525701967,0.0387904350087125,0.1431289525701967,1.0230207856356333,0.3305355165289106,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4,2.8,0.3999999999999999,2.660155883781021,0.4186570266391943,0.6831766694166539,0.126698364558942,0.0668233305833461,0.126698364558942,1.0898441162189791,0.4186570266391942,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,3.3625649884919846,0.4840338606051697,0.7024091047109636,0.0839969388263423,0.0475908952890363,0.0839969388263423,1.1374350115080156,0.4840338606051698,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,4.0975209242752975,0.5809040209224972,0.7349559357833129,0.1249051622437803,0.0150440642166871,0.1249051622437803,1.152479075724703,0.5809040209224972,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,4.738194954239492,0.7091986820144671,0.6406740299641951,0.1636831672990126,0.1093259700358049,0.1636831672990127,1.2618050457605077,0.7091986820144669,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,5.470184813131781,0.7884754069426684,0.7319898588922884,0.1060247554092792,0.0180101411077116,0.1060247554092792,1.2798151868682193,0.7884754069426684,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,6.117359010392237,0.8333335787840978,0.6471741972604567,0.0688888649024737,0.1028258027395433,0.0688888649024737,1.3826409896077627,0.8333335787840976,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Farm,Low
180,alphanumeric_high_neg_scale,5,alphanumeric,high_neg_scale,-29.69487172064293,17.450075665989928,-29.69487172064293,17.450075665989928,4.694871720642924,17.450075665989928,4.694871720642924,17.450075665989928,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-80.66526820592028,35.32255042034422,-50.97039648527736,24.474632773604572,25.97039648527737,24.47463277360457,30.66526820592029,35.32255042034422,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-119.3957799147162,25.136795337878446,-38.73051170879593,27.0310780805814,13.730511708795929,27.0310780805814,44.395779914716215,25.13679533787846,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-155.42578648965934,26.836355575096036,-36.03000657494313,11.203555734986512,11.030006574943126,11.203555734986512,55.425786489659345,26.83635557509604,1.0,0.0,,,1.0,0.0,3.0,0.0,-178.37122202639648,33.716904438434646,-22.94543553673713,26.227670878875596,-2.0545644632628757,26.227670878875596,53.37122202639647,33.716904438434646,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-213.53497777817023,43.14052232430555,-35.163755751773756,22.567028160126092,10.163755751773753,22.567028160126092,63.53497777817023,43.14052232430557,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,-240.49446567560105,56.97478461854041,-26.959487897430847,15.533176487618675,1.9594878974308512,15.533176487618675,65.49446567560106,56.97478461854042,1.0,0.0,,,1.0,0.0,3.0,0.0,-277.70732766562435,52.95865455041619,-37.21286199002329,16.91947653505688,12.212861990023296,16.91947653505688,77.70732766562438,52.95865455041619,0.8,0.4,,,0.8,0.4,3.0,0.0,-299.3344143547074,53.964656085142146,-21.627086689083093,3.9832675876077888,-3.372913310916907,3.9832675876077888,74.33441435470746,53.96465608514215,1.0,0.0,,,1.0,0.0,3.0,0.0,-329.5111511164358,55.64276745613265,-30.17673676172843,11.14738132215778,5.176736761728433,11.14738132215778,79.5111511164359,55.64276745613265,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
181,alphanumeric_high_scale,2,alphanumeric,high_scale,80.22488285376483,10.147474880428264,80.22488285376483,10.147474880428264,-5.224882853764825,10.147474880428264,-5.224882853764825,10.147474880428264,0.5,0.5,,,0.0,0.0,1.0,0.0,123.17177367583886,53.45181899611955,42.94689082207404,43.3043441156913,32.053109177925954,43.3043441156913,26.82822632416113,53.45181899611956,0.5,0.5,,,0.5,0.5,1.5,0.5,184.4269160581248,50.4651367187073,61.255142382285925,2.986682277412267,13.744857617714072,2.986682277412267,40.5730839418752,50.4651367187073,0.5,0.5,,,0.0,0.0,2.5,0.5,259.6659298455754,63.589766231460445,75.2390137874506,13.124629512753136,-0.2390137874505988,13.124629512753136,40.33407015442461,63.58976623146044,0.5,0.5,,,1.0,0.0,2.5,0.5,295.58791373876085,61.65607524529038,35.92198389318542,1.9336909861700704,39.07801610681458,1.9336909861700704,79.41208626123918,61.65607524529037,0.0,0.0,,,0.5,0.5,3.0,0.0,383.1066879597157,61.93720598025422,87.51877422095492,0.2811307349638312,-12.518774220954915,0.2811307349638312,66.89331204028427,61.9372059802542,1.0,0.0,,,0.5,0.5,3.0,0.0,452.4999197283598,50.52393993989733,69.39323176864409,11.413266040356868,5.6067682313559075,11.413266040356866,72.50008027164019,50.52393993989733,1.0,0.0,,,1.0,0.0,3.0,0.0,515.4017414893531,55.84789321298604,62.901821760993215,5.323953273088673,12.09817823900678,5.323953273088673,84.59825851064696,55.84789321298601,1.0,0.0,,,1.0,0.0,3.0,0.0,595.7551684548905,61.639753457794086,80.35342696553744,5.791860244808014,-5.35342696553743,5.791860244808014,79.24483154510953,61.639753457794015,1.0,0.0,,,1.0,0.0,3.0,0.0,672.1831205852839,64.707472723727,76.42795213039327,3.067719265932901,-1.4279521303932723,3.067719265932901,77.81687941471627,64.70747272372692,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
182,alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.3467625321432838,0.140344258588998,-0.3467625321432838,0.140344258588998,0.0967625321432837,0.140344258588998,0.0967625321432837,0.140344258588998,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-0.9130148125184055,0.2592964409561374,-0.566252280375122,0.2651521316164178,0.316252280375122,0.2651521316164178,0.4130148125184057,0.2592964409561373,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.3887451890489733,0.1797399165478121,-0.4757303765305673,0.198029128737161,0.2257303765305672,0.198029128737161,0.6387451890489729,0.1797399165478121,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.6200583647113054,0.284200488778768,-0.2313131756623324,0.1490720841146671,-0.0186868243376675,0.1490720841146671,0.6200583647113055,0.2842004887787679,1.0,0.0,,,1.0,0.0,3.0,0.0,-1.904401723587791,0.3124687541839744,-0.2843433588764855,0.0957982417548574,0.0343433588764855,0.0957982417548574,0.6544017235877909,0.3124687541839743,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.1662570840095356,0.3380742055953569,-0.2618553604217444,0.0750086322729104,0.0118553604217444,0.0750086322729104,0.6662570840095354,0.3380742055953569,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.3703922065720655,0.3787826385451259,-0.2041351225625302,0.1723554079675502,-0.0458648774374697,0.1723554079675502,0.6203922065720657,0.3787826385451259,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.555237119962364,0.425219126302261,-0.1848449133902984,0.0657409090612024,-0.0651550866097015,0.0657409090612024,0.5552371199623642,0.425219126302261,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.854446042891901,0.211027838104397,-0.2992089229295366,0.2617915748144787,0.0492089229295365,0.2617915748144787,0.6044460428919007,0.2110278381043971,0.8,0.4,,,0.8,0.4,3.0,0.0,-3.1301571142821927,0.2450314738442686,-0.275711071390292,0.0689641288644901,0.025711071390292,0.0689641288644901,0.6301571142821929,0.2450314738442686,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
183,alphanumeric_low_scale,5,alphanumeric,low_scale,0.5781749019627431,0.1955974979000184,0.5781749019627431,0.1955974979000184,0.1718250980372568,0.1955974979000184,0.1718250980372568,0.1955974979000184,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,1.006624695827216,0.4032728733625169,0.4284497938644727,0.3674028486123482,0.3215502061355272,0.3674028486123482,0.4933753041727841,0.4032728733625169,0.4,0.4898979485566356,,,0.2,0.4,1.8,0.4,1.6677854926473892,0.265731816101259,0.6611607968201731,0.1795575520534644,0.0888392031798268,0.1795575520534644,0.582214507352611,0.2657318161012589,0.4,0.4898979485566356,,,0.0,0.0,2.8,0.3999999999999999,2.3793731383274945,0.3215805563089611,0.7115876456801054,0.0966155555336722,0.0384123543198946,0.0966155555336722,0.6206268616725057,0.321580556308961,1.0,0.0,,,1.0,0.0,2.8,0.3999999999999999,2.9589954223390125,0.1704066339567604,0.5796222840115177,0.2186539329725832,0.1703777159884824,0.2186539329725832,0.7910045776609881,0.1704066339567602,0.8,0.4,,,0.8,0.4,3.0,0.0,3.774094296649652,0.2318513245905736,0.81509887431064,0.1226187155655015,-0.0650988743106399,0.1226187155655015,0.7259057033503481,0.2318513245905734,1.0,0.0,,,1.0,0.0,3.0,0.0,4.4991378061160345,0.1703377123372192,0.7250435094663826,0.1141957376768828,0.0249564905336173,0.1141957376768828,0.7508621938839655,0.1703377123372192,1.0,0.0,,,1.0,0.0,3.0,0.0,5.3104893551413355,0.1166254494545565,0.8113515490253,0.1168269167768464,-0.0613515490252999,0.1168269167768464,0.6895106448586655,0.1166254494545562,1.0,0.0,,,1.0,0.0,3.0,0.0,6.034997798767348,0.1584883237045979,0.724508443626014,0.1266907081462514,0.0254915563739859,0.1266907081462514,0.7150022012326516,0.1584883237045978,1.0,0.0,,,1.0,0.0,3.0,0.0,6.785151423360934,0.2003437953322431,0.7501536245935846,0.094790188831354,-0.0001536245935845,0.094790188831354,0.7148485766390669,0.200343795332243,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
184,sem_rel_helpful_high_neg_scale,5,world_helpful,high_neg_scale,-31.246382038026724,5.824698037352427,-31.246382038026724,5.824698037352427,6.246382038026723,5.824698037352427,6.246382038026723,5.824698037352427,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-96.49034423743085,10.17167003505755,-65.2439621994041,8.29746367348666,40.243962199404095,8.29746367348666,46.490344237430826,10.17167003505755,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-155.1164150630523,17.150404009889016,-58.626070825621454,13.890127791505916,33.626070825621454,13.890127791505916,80.11641506305227,17.15040400988902,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-183.1416230610932,16.996743163145492,-28.025207998040877,8.389760975066233,3.0252079980408793,8.389760975066233,83.14162306109316,16.9967431631455,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-199.05863735422164,16.124933979551415,-15.917014293128489,3.654006855581449,-9.082985706871511,3.654006855581449,74.05863735422164,16.124933979551418,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.47612876892816,25.89861098555332,-26.417491414706507,11.560237052648027,1.4174914147065103,11.560237052648027,75.47612876892815,25.89861098555333,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-252.60280018703537,24.984072657409843,-27.12667141810719,4.072941516365346,2.1266714181071897,4.072941516365346,77.60280018703534,24.984072657409857,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-281.95516320554617,28.805307297325665,-29.35236301851081,9.337825502655726,4.352363018510813,9.337825502655726,81.95516320554614,28.805307297325673,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-309.63229786310546,38.71642941449185,-27.67713465755931,15.276066504421337,2.6771346575593107,15.276066504421337,84.63229786310548,38.71642941449188,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-326.1788178280285,43.441620220127206,-16.54651996492303,7.642395227637921,-8.453480035076971,7.642395227637921,76.17881782802851,43.44162022012723,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
185,sem_rel_helpful_high_scale,5,world_helpful,high_scale,73.06163835631618,7.945634208480714,73.06163835631618,7.945634208480714,1.9383616436838167,7.945634208480714,1.9383616436838167,7.945634208480714,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,141.3565016028304,16.05530100305408,68.29486324651421,11.99457152485273,6.705136753485799,11.994571524852727,8.643498397169616,16.055301003054076,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,1.2,0.4,186.8045537287659,23.67511275625201,45.44805212593553,15.61392009929332,29.551947874064467,15.61392009929332,38.19544627123408,23.67511275625201,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.8,0.7483314773547883,233.8980041314068,26.808881396347605,47.093450402640926,21.86696814913235,27.90654959735907,21.86696814913235,66.10199586859315,26.8088813963476,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,2.2,0.7483314773547882,290.9613431262958,32.99640673713138,57.06333899488892,14.920525703593675,17.936661005111073,14.920525703593674,84.03865687370423,32.996406737131366,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.6,0.4898979485566356,343.7672232872354,44.17166625160758,52.80588016093973,31.56588856525481,22.19411983906028,31.56588856525481,106.2327767127645,44.171666251607576,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.4898979485566356,2.8,0.3999999999999999,410.9308047332053,41.1416603502854,67.1635814459698,11.361949199227611,7.8364185540302,11.36194919922761,114.0691952667947,41.141660350285406,1.0,0.0,1.0,0.0,0.8,0.4,2.8,0.3999999999999999,479.07791525928616,49.244714457014325,68.14711052608078,10.270985671035074,6.852889473919217,10.270985671035074,120.92208474071391,49.244714457014325,0.8,0.4000000000000001,0.8,0.4000000000000001,0.6,0.4898979485566356,2.8,0.3999999999999999,552.91736784001,55.39288238077858,73.83945258072401,9.502974145158293,1.160547419275997,9.502974145158293,122.08263215998991,55.392882380778566,1.0,0.0,1.0,0.0,0.8,0.4,2.8,0.3999999999999999,621.7847443425192,54.895250511663285,68.86737650250916,6.318116966243636,6.132623497490835,6.318116966243635,128.21525565748075,54.89525051166326,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Farm,High
