,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain
101,alphanumeric_low_neg_scale,5,alphanumeric,low_neg_scale,-0.4,0.1224744871391589,-0.4,0.1224744871391589,0.15,0.1224744871391589,0.15,0.1224744871391589,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-1.0,0.2236067977499789,-0.6,0.2,0.35,0.2,0.5,0.2236067977499789,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5,0.2236067977499789,0.25,0.2236067977499789,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
102,alphanumeric_low_scale,5,alphanumeric,low_scale,0.6,0.1224744871391589,0.6,0.1224744871391589,0.15,0.1224744871391589,0.15,0.1224744871391589,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,1.05,0.291547594742265,0.45,0.2449489742783178,0.3,0.2449489742783178,0.45,0.291547594742265,0.4,0.4898979485566356,,,0.2,0.4,1.8,0.4,1.65,0.2,0.6,0.2,0.15,0.1999999999999999,0.6,0.2,0.6,0.4898979485566356,,,0.2,0.4000000000000001,2.6,0.4898979485566356,2.4,0.2,0.75,0.0,0.0,0.0,0.6,0.2,1.0,0.0,,,1.0,0.0,2.6,0.4898979485566356,3.05,0.0999999999999999,0.65,0.2,0.1,0.2,0.7,0.0999999999999999,0.8,0.4,,,0.8,0.4,2.8,0.3999999999999999,3.8,0.0999999999999999,0.75,0.0,0.0,0.0,0.7,0.0999999999999999,1.0,0.0,,,1.0,0.0,2.8,0.3999999999999999,4.55,0.0999999999999999,0.75,0.0,0.0,0.0,0.7,0.0999999999999999,1.0,0.0,,,1.0,0.0,2.8,0.3999999999999999,5.25,0.0,0.7,0.0999999999999999,0.05,0.1,0.75,0.0,0.8,0.4000000000000001,,,0.8,0.4000000000000001,3.0,0.0,6.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,6.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
103,sem_rel_helpful_high_neg_scale,5,sem_rel_helpful,high_neg_scale,-35.0,12.24744871391589,-35.0,12.24744871391589,10.0,12.24744871391589,10.0,12.24744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-105.0,18.708286933869708,-70.0,10.0,45.0,10.0,55.0,18.708286933869708,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-150.0,0.0,-45.0,18.708286933869708,20.0,18.708286933869708,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
104,sem_rel_helpful_high_scale,5,sem_rel_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,140.0,12.24744871391589,65.0,12.24744871391589,10.0,12.24744871391589,10.0,12.24744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,195.0,18.708286933869708,55.0,24.49489742783178,20.0,24.49489742783178,30.0,18.708286933869708,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.8,0.4,260.0,30.0,65.0,12.24744871391589,10.0,12.24744871391589,40.0,30.0,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.2,0.7483314773547882,335.0,30.0,75.0,0.0,0.0,0.0,40.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.7483314773547882,405.0,24.49489742783178,70.0,10.0,5.0,10.0,45.0,24.49489742783178,0.8,0.4,0.8,0.4,0.8,0.4,2.4,0.4898979485566356,480.0,24.49489742783178,75.0,0.0,0.0,0.0,45.0,24.49489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.4898979485566356,555.0,24.49489742783178,75.0,0.0,0.0,0.0,45.0,24.49489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.4898979485566356,630.0,24.49489742783178,75.0,0.0,0.0,0.0,45.0,24.49489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.4898979485566356,705.0,24.49489742783178,75.0,0.0,0.0,0.0,45.0,24.49489742783178,1.0,0.0,1.0,0.0,1.0,0.0,2.4,0.4898979485566356,Qwen32B,Summarized,Farm
105,sem_rel_helpful_low_neg_scale,5,sem_rel_helpful,low_neg_scale,-0.3,0.1,-0.3,0.1,0.05,0.1,0.05,0.1,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.85,0.1224744871391589,-0.55,0.187082869338697,0.3,0.187082869338697,0.35,0.1224744871391589,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5,0.0,-0.65,0.1224744871391589,0.4,0.1224744871391589,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
106,sem_rel_helpful_low_scale,5,sem_rel_helpful,low_scale,0.65,0.1224744871391589,0.65,0.1224744871391589,0.1,0.1224744871391589,0.1,0.1224744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.25,0.2236067977499789,0.6,0.2,0.15,0.1999999999999999,0.25,0.2236067977499789,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,1.7,0.291547594742265,0.45,0.187082869338697,0.3,0.187082869338697,0.55,0.291547594742265,0.2,0.4,0.2,0.4,0.4,0.4898979485566356,2.0,0.8944271909999159,2.35,0.3391164991562634,0.65,0.1224744871391589,0.1,0.1224744871391589,0.65,0.3391164991562634,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4000000000000001,2.2,0.9797958971132712,3.0,0.3162277660168379,0.65,0.1224744871391589,0.1,0.1224744871391589,0.75,0.3162277660168379,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.4,0.8,3.7,0.4,0.7,0.0999999999999999,0.05,0.1,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.0,2.4,0.8,4.4,0.4898979485566356,0.7,0.0999999999999999,0.05,0.1,0.85,0.4898979485566356,0.8,0.4,0.8,0.4,1.0,0.0,2.4,0.8,5.1,0.5830951894845301,0.7,0.0999999999999999,0.05,0.1,0.9,0.5830951894845301,0.8,0.4,0.8,0.4,1.0,0.0,2.4,0.8,5.75,0.7745966692414834,0.65,0.2,0.1,0.2,1.0,0.7745966692414834,0.8,0.4,0.8,0.4,0.8,0.4,2.6,0.4898979485566356,6.35,0.7999999999999999,0.6,0.2,0.15,0.2,1.15,0.8,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.8,0.3999999999999999,Qwen32B,Summarized,Farm
107,sem_rel_mislead_high_neg_scale,5,sem_rel_mislead,high_neg_scale,-70.0,10.0,-70.0,10.0,45.0,10.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-115.0,12.24744871391589,-45.0,18.708286933869708,20.0,18.708286933869708,65.0,12.24744871391589,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-150.0,0.0,-35.0,12.24744871391589,10.0,12.24744871391589,75.0,0.0,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-255.0,10.0,-30.0,10.0,5.0,10.0,80.0,10.0,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-280.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-305.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-330.0,10.0,-25.0,0.0,0.0,0.0,80.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
108,sem_rel_mislead_high_scale,5,sem_rel_mislead,high_scale,25.0,0.0,25.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,25.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,105.0,24.49489742783178,55.0,24.49489742783178,20.0,24.49489742783178,120.0,24.49489742783178,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.4898979485566356,1.6,0.4898979485566356,155.0,36.742346141747674,50.0,15.811388300841896,25.0,15.811388300841896,145.0,36.742346141747674,0.2,0.4,0.2,0.4,0.4,0.4898979485566356,2.2,0.7483314773547882,225.0,44.72135954999579,70.0,10.0,5.0,10.0,150.0,44.72135954999579,0.8,0.4,0.8,0.4,0.6,0.4898979485566356,2.6,0.4898979485566356,295.0,53.38539126015655,70.0,10.0,5.0,10.0,155.0,53.38539126015655,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.4898979485566356,365.0,62.44997998398398,70.0,10.0,5.0,10.0,160.0,62.44997998398398,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.4898979485566356,435.0,71.76350047203663,70.0,10.0,5.0,10.0,165.0,71.76350047203663,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.4898979485566356,505.0,81.24038404635961,70.0,10.0,5.0,10.0,170.0,81.24038404635961,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.4898979485566356,580.0,81.24038404635961,75.0,0.0,0.0,0.0,170.0,81.24038404635961,1.0,0.0,1.0,0.0,0.8,0.4,2.8,0.3999999999999999,Qwen32B,Summarized,Farm
109,sem_rel_mislead_low_neg_scale,5,sem_rel_mislead,low_neg_scale,-0.6,0.1224744871391589,-0.6,0.1224744871391589,0.35,0.1224744871391589,0.35,0.1224744871391589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,0.1999999999999999,-0.5,0.2236067977499789,0.25,0.2236067977499789,0.6,0.2,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-1.5,0.0,-0.4,0.2,0.15,0.1999999999999999,0.75,0.0,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.85,0.1999999999999999,-0.35,0.2,0.1,0.2,0.85,0.2,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-3.1,0.1999999999999999,-0.25,0.0,0.0,0.0,0.85,0.2,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.35,0.1999999999999999,-0.25,0.0,0.0,0.0,0.85,0.2,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
110,sem_rel_mislead_low_scale,5,sem_rel_mislead,low_scale,0.45,0.2449489742783178,0.45,0.2449489742783178,0.3,0.2449489742783178,0.3,0.2449489742783178,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,0.75,0.2236067977499789,0.3,0.1,0.45,0.1,0.75,0.2236067977499789,0.0,0.0,0.0,0.0,0.4,0.4898979485566356,1.6,0.4898979485566356,1.25,0.3162277660168379,0.5,0.1581138830084189,0.25,0.1581138830084189,1.0,0.3162277660168379,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4,2.4,0.8,1.85,0.51478150704935,0.6,0.2,0.15,0.2,1.15,0.51478150704935,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.4,0.8,2.45,0.714142842854285,0.6,0.2,0.15,0.2,1.3,0.714142842854285,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.4,0.8,3.15,0.8,0.7,0.0999999999999999,0.05,0.1,1.35,0.8,0.8,0.4,0.8,0.4,0.6,0.4898979485566356,2.8,0.3999999999999999,3.85,0.8888194417315589,0.7,0.0999999999999999,0.05,0.1,1.4,0.8888194417315589,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,4.55,0.9797958971132712,0.7,0.0999999999999999,0.05,0.1,1.45,0.9797958971132712,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,5.25,1.0723805294763609,0.7,0.0999999999999999,0.05,0.1,1.5,1.0723805294763609,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,5.95,1.16619037896906,0.7,0.0999999999999999,0.05,0.1,1.55,1.1661903789690602,0.8,0.4,0.8,0.4,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Farm
111,sent_helpful_high_neg_scale,5,sent_helpful,high_neg_scale,-40.0,12.24744871391589,-40.0,12.24744871391589,15.0,12.24744871391589,15.0,12.24744871391589,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-100.0,22.360679774997894,-60.0,20.0,35.0,20.0,50.0,22.360679774997894,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-50.0,22.360679774997894,25.0,22.360679774997894,75.0,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
112,sent_helpful_high_scale,5,sent_helpful,high_scale,55.0,10.0,55.0,10.0,20.0,10.0,20.0,10.0,0.2,0.4,0.2,0.4,0.0,0.0,1.0,0.0,105.0,29.154759474226505,50.0,22.360679774997894,25.0,22.360679774997894,45.0,29.154759474226505,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,1.6,0.4898979485566356,160.0,33.91164991562634,55.0,18.708286933869708,20.0,18.708286933869708,65.0,33.91164991562634,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,2.0,0.8944271909999159,220.0,45.8257569495584,60.0,20.0,15.0,20.0,80.0,45.8257569495584,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.2,0.7483314773547882,290.0,51.47815070493501,70.0,10.0,5.0,10.0,85.0,51.47815070493501,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4,2.4,0.8,355.0,50.99019513592785,65.0,12.24744871391589,10.0,12.24744871391589,95.0,50.99019513592785,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.6,0.4898979485566356,415.0,48.98979485566356,60.0,20.0,15.0,20.0,110.0,48.98979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.8,0.3999999999999999,485.0,58.30951894845301,70.0,10.0,5.0,10.0,115.0,58.30951894845301,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,555.0,67.82329983125268,70.0,10.0,5.0,10.0,120.0,67.82329983125268,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,625.0,77.45966692414834,70.0,10.0,5.0,10.0,125.0,77.45966692414834,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Farm
113,sent_helpful_low_neg_scale,5,sent_helpful,low_neg_scale,-0.45,0.1,-0.45,0.1,0.2,0.1,0.2,0.1,0.2,0.4,0.2,0.4,0.0,0.0,1.0,0.0,-0.95,0.2449489742783178,-0.5,0.2236067977499789,0.25,0.2236067977499789,0.45,0.2449489742783178,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-1.5,0.0,-0.55,0.2449489742783178,0.3,0.2449489742783178,0.75,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
114,sent_helpful_low_scale,5,sent_helpful,low_scale,0.6,0.2,0.6,0.2,0.15,0.1999999999999999,0.15,0.1999999999999999,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.0,0.273861278752583,0.4,0.1224744871391589,0.35,0.1224744871391589,0.5,0.273861278752583,0.0,0.0,0.0,0.0,0.4,0.4898979485566356,1.6,0.4898979485566356,1.3,0.291547594742265,0.3,0.1,0.45,0.1,0.95,0.291547594742265,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,2.4,0.8,1.95,0.4847679857416329,0.65,0.2,0.1,0.2,1.05,0.4847679857416329,0.8,0.4,0.8,0.4,0.8,0.4,2.6,0.8,2.6,0.6819090848492928,0.65,0.2,0.1,0.2,1.15,0.6819090848492928,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,3.35,0.6819090848492928,0.75,0.0,0.0,0.0,1.15,0.6819090848492928,1.0,0.0,1.0,0.0,0.8,0.4,2.8,0.3999999999999999,4.1,0.6819090848492928,0.75,0.0,0.0,0.0,1.15,0.6819090848492928,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,4.85,0.6819090848492928,0.75,0.0,0.0,0.0,1.15,0.6819090848492928,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,5.6,0.6819090848492928,0.75,0.0,0.0,0.0,1.15,0.6819090848492928,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,6.35,0.6819090848492928,0.75,0.0,0.0,0.0,1.15,0.6819090848492928,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Farm
115,sent_mislead_high_neg_scale,4,sent_mislead,high_neg_scale,-43.75,10.825317547305485,-43.75,10.825317547305485,18.75,10.825317547305485,18.75,10.825317547305485,0.25,0.4330127018922193,0.25,0.4330127018922193,0.0,0.0,1.0,0.0,-100.0,25.0,-56.25,20.72890493972125,31.25,20.72890493972125,50.0,25.0,0.25,0.4330127018922193,0.25,0.4330127018922193,0.0,0.0,2.0,0.0,-150.0,0.0,-50.0,25.0,25.0,25.0,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm
