,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
246,sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.3415649388474076,0.1857701162256351,-0.3415649388474076,0.1857701162256351,0.0915649388474075,0.1857701162256351,0.0915649388474075,0.1857701162256351,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,-0.896839520947011,0.2272845612732247,-0.5552745820996033,0.1914449122941798,0.3052745820996033,0.1914449122941798,0.3968395209470109,0.2272845612732248,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-1.480603352819823,0.0864331920358357,-0.5837638318728124,0.1710994966627437,0.3337638318728123,0.1710994966627437,0.7306033528198232,0.0864331920358357,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,3.0,0.0,-1.7180813669798318,0.0736951152004791,-0.2374780141600085,0.0520175157104692,-0.0125219858399914,0.0520175157104692,0.7180813669798319,0.0736951152004791,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.9716736823621517,0.0924889498971312,-0.2535923153823196,0.0482953232292514,0.0035923153823195,0.0482953232292514,0.7216736823621515,0.0924889498971313,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.227162268150482,0.0920222331684,-0.2554885857883309,0.0453860534422603,0.0054885857883309,0.0453860534422603,0.7271622681504823,0.0920222331684,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.479749783193775,0.1153696556841681,-0.2525875150432929,0.0621849938394114,0.0025875150432929,0.0621849938394114,0.7297497831937753,0.1153696556841682,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.746857206383495,0.1508758913930888,-0.2671074231897201,0.0718340612451859,0.0171074231897201,0.0718340612451859,0.7468572063834955,0.1508758913930888,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.994476748544898,0.1692191216091871,-0.2476195421614035,0.0594131173795184,-0.0023804578385965,0.0594131173795184,0.7444767485448989,0.1692191216091871,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.2345537944249267,0.146826452614536,-0.2400770458800277,0.0492189137557347,-0.0099229541199722,0.0492189137557347,0.7345537944249266,0.146826452614536,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,Low
247,sent_helpful_low_scale,10,sent_helpful,low_scale,0.6787553738720471,0.1558329077595541,0.6787553738720471,0.1558329077595541,0.0712446261279528,0.1558329077595541,0.0712446261279528,0.1558329077595541,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,1.161838309089971,0.31012047047523,0.4830829352179241,0.2090810740583021,0.2669170647820758,0.2090810740583021,0.3381616909100286,0.31012047047523,0.3,0.4582575694955839,0.3,0.4582575694955839,0.6,0.4898979485566356,1.4,0.4898979485566356,1.6053072864421822,0.4225868975388038,0.443468977352211,0.1990264119322186,0.3065310226477891,0.1990264119322186,0.6446927135578178,0.4225868975388038,0.3,0.458257569495584,0.3,0.458257569495584,0.5,0.5,1.9,0.8306623862918074,2.2307213984683147,0.5247638936277832,0.6254141120261325,0.1740385887912111,0.1245858879738674,0.1740385887912111,0.7692786015316851,0.5247638936277833,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.1,0.7,2.90183126628727,0.5750926064353858,0.6711098678189549,0.1324718254532762,0.0788901321810451,0.1324718254532762,0.8481687337127303,0.575092606435386,0.8,0.4,0.8,0.4,0.9,0.3,2.2,0.7483314773547882,3.580473042679568,0.603968904617286,0.678641776392298,0.1713515841960125,0.071358223607702,0.1713515841960125,0.9195269573204324,0.6039689046172859,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.3,0.6403124237432849,4.3129714469323055,0.6723498637347255,0.7324984042527374,0.1237128558347541,0.0175015957472626,0.1237128558347541,0.9370285530676948,0.6723498637347253,0.8,0.4,0.8,0.4,1.0,0.0,2.3,0.6403124237432849,5.006910312396305,0.7688353996981855,0.6939388654640001,0.1261045708286086,0.0560611345359998,0.1261045708286086,0.9930896876036948,0.7688353996981855,0.8,0.4,0.8,0.4,1.0,0.0,2.3,0.6403124237432849,5.676407020193558,0.8823627964462307,0.6694967077972528,0.1459822638542912,0.0805032922027472,0.1459822638542912,1.073592979806442,0.8823627964462305,0.8,0.4,0.8,0.4,1.0,0.0,2.3,0.6403124237432849,6.359489596728333,0.9951525710787285,0.6830825765347762,0.1213230935933603,0.0669174234652238,0.1213230935933603,1.1405104032716658,0.9951525710787285,0.8,0.4,0.8,0.4,1.0,0.0,2.3,0.6403124237432849,Qwen32B,Summarized,Farm,Low
248,sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-44.947660575400555,23.858974108776504,-44.947660575400555,23.858974108776504,19.94766057540056,23.858974108776504,19.94766057540056,23.858974108776504,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-94.77258214935196,25.886766126202623,-49.824921573951414,18.446941028109705,24.824921573951418,18.446941028109705,44.772582149351976,25.886766126202627,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-144.1112616512017,11.407007544128922,-49.33867950184972,26.1525281485573,24.33867950184972,26.1525281485573,69.11126165120169,11.40700754412892,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-167.1833463506511,17.096644280428382,-23.072084699449395,9.238915364671964,-1.9279153005506096,9.238915364671964,67.18334635065108,17.096644280428386,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-197.36814361507624,16.599353088418543,-30.184797264425107,9.46121685432063,5.184797264425109,9.46121685432063,72.3681436150762,16.599353088418543,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-218.2467269969697,16.84356469550368,-20.878583381893527,6.575757977074054,-4.121416618106475,6.575757977074053,68.24672699696973,16.84356469550368,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-240.6589832214445,14.24766830233868,-22.41225622447477,5.779944564700879,-2.587743775525228,5.779944564700879,65.6589832214445,14.247668302338685,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-267.6495888165921,14.934536851145824,-26.990605595147564,4.28001906540396,1.9906055951475647,4.280019065403961,67.64958881659206,14.93453685114583,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-291.5092068476867,16.207867077528302,-23.85961803109466,5.618982422153938,-1.1403819689053396,5.618982422153938,66.50920684768673,16.207867077528302,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-316.1004166321001,17.333418875667583,-24.591209784413373,5.082148237308324,-0.408790215586628,5.082148237308324,66.10041663210009,17.333418875667597,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,Low
249,sent_mislead_high_scale,10,sent_mislead,high_scale,48.01391891571943,16.233432985108657,48.01391891571943,16.233432985108657,26.986081084280567,16.23343298510866,26.986081084280567,16.23343298510866,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,86.51745954782174,21.75467327258148,38.503540632102286,19.07802245797809,36.496459367897714,19.07802245797809,63.48254045217827,21.75467327258147,0.1,0.3,0.1,0.3,0.3,0.4582575694955839,1.7,0.4582575694955839,145.35195970064606,16.386930959916192,58.83450015282434,15.448305248365214,16.16549984717566,15.448305248365214,79.64804029935394,16.386930959916192,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.3,2.6,0.66332495807108,210.3413620174902,24.41673573827411,64.98940231684416,13.18566224520404,10.01059768315585,13.18566224520404,89.65863798250979,24.416735738274102,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.6,0.66332495807108,278.8336199978119,32.01388563323772,68.49225798032167,10.168240523382956,6.507742019678327,10.168240523382956,96.1663800021881,32.01388563323771,0.8,0.4,0.8,0.4,0.9,0.3,2.7,0.6403124237432849,348.95534071825153,42.217090804975015,70.12172072043968,12.206114532223594,4.87827927956033,12.206114532223594,101.04465928174844,42.217090804975015,0.8,0.4,0.8,0.4,1.0,0.0,2.7,0.6403124237432849,419.34432600883537,50.373461110518534,70.38898529058382,9.366970933332992,4.611014709416182,9.366970933332992,105.65567399116462,50.373461110518534,0.8,0.4,0.8,0.4,1.0,0.0,2.7,0.6403124237432849,491.964168416172,52.99889189306607,72.6198424073366,10.430680022158144,2.3801575926634015,10.430680022158144,108.035831583828,52.998891893066066,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.6,563.7001884398181,59.890902575018025,71.73602002364618,11.897729148663624,3.2639799763538377,11.897729148663624,111.29981156018184,59.89090257501802,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.6,636.2753056621253,64.90958767493176,72.57511722230717,6.6391041539699716,2.4248827776928272,6.639104153969972,113.7246943378747,64.90958767493174,0.9,0.3,0.9,0.3,1.0,0.0,2.8,0.6,Qwen32B,Summarized,Farm,Low
250,sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.5073011673397867,0.2264077504736213,-0.5073011673397867,0.2264077504736213,0.2573011673397867,0.2264077504736213,0.2573011673397867,0.2264077504736213,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,-1.053609249932703,0.2163514502841805,-0.5463080825929163,0.2562890293754316,0.2963080825929163,0.2562890293754316,0.553609249932703,0.2163514502841805,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.0,0.0,-1.517033259937078,0.1001912320788459,-0.4634240100043746,0.1737632349650076,0.2134240100043745,0.1737632349650076,0.7670332599370776,0.1001912320788459,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.759113000722725,0.1343691440653489,-0.2420797407856475,0.0824115178511273,-0.0079202592143525,0.0824115178511273,0.7591130007227251,0.1343691440653489,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0288330744152683,0.1671521611121027,-0.2697200736925429,0.0762896951208122,0.0197200736925429,0.0762896951208122,0.7788330744152681,0.1671521611121027,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.335624818143991,0.2943608832411301,-0.306791743728723,0.1629841924017872,0.0567917437287229,0.1629841924017873,0.8356248181439911,0.2943608832411302,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.562475461767216,0.2889303708084941,-0.2268506436232249,0.0402766189986438,-0.023149356376775,0.0402766189986438,0.812475461767216,0.2889303708084942,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8003775200424945,0.2715719990181033,-0.2379020582752783,0.0448139447187962,-0.0120979417247216,0.0448139447187962,0.8003775200424943,0.2715719990181034,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.050930217306129,0.2529264912689858,-0.2505526972636341,0.0478326206509352,0.0005526972636341,0.0478326206509352,0.8009302173061286,0.252926491268986,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.285822968964383,0.2364215813832048,-0.2348927516582543,0.0639330728441539,-0.0151072483417456,0.0639330728441539,0.7858229689643828,0.2364215813832051,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,Low
251,sent_mislead_low_scale,10,sent_mislead,low_scale,0.4395879264317754,0.1527770896779831,0.4395879264317754,0.1527770896779831,0.3104120735682246,0.1527770896779832,0.3104120735682246,0.1527770896779832,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,0.7960954562537124,0.2122987805320156,0.3565075298219369,0.1990495203922412,0.393492470178063,0.1990495203922412,0.7039045437462876,0.2122987805320156,0.2,0.4000000000000001,0.2,0.4000000000000001,0.2,0.4000000000000001,1.8,0.4,1.3295672872029225,0.3350547289939021,0.5334718309492097,0.2200518770458545,0.2165281690507901,0.2200518770458545,0.9204327127970778,0.3350547289939022,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.6,0.66332495807108,2.054699219008712,0.3861863430466178,0.7251319318057894,0.1063992739660335,0.0248680681942106,0.1063992739660335,0.9453007809912884,0.386186343046618,0.9,0.3,0.9,0.3,0.8,0.4,2.8,0.3999999999999999,2.745630699356789,0.4608323722120426,0.6909314803480777,0.1054772387359788,0.0590685196519222,0.1054772387359788,1.0043693006432108,0.4608323722120426,0.8,0.4,0.8,0.4,0.9,0.3,2.9,0.3,3.456005923437071,0.4863788462879887,0.7103752240802816,0.0773472390761398,0.0396247759197183,0.0773472390761399,1.0439940765629292,0.4863788462879886,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,4.198322272489008,0.5483480007295768,0.7423163490519371,0.1037630000472277,0.0076836509480628,0.1037630000472277,1.051677727510992,0.5483480007295769,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,4.907266611808099,0.6531550971022567,0.7089443393190913,0.1453420174811717,0.0410556606809086,0.1453420174811718,1.0927333881919008,0.6531550971022567,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,5.643065793580958,0.6975866361473808,0.7357991817728592,0.091078183664836,0.0142008182271408,0.091078183664836,1.1069342064190415,0.6975866361473808,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,6.358553572080152,0.7520961960557508,0.7154877784991929,0.0912265819614294,0.0345122215008069,0.0912265819614294,1.1414464279198484,0.7520961960557508,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,Qwen32B,Summarized,Farm,Low
252,alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-31.279808958055703,17.9789764408543,-31.279808958055703,17.9789764408543,6.2798089580557015,17.9789764408543,6.2798089580557015,17.9789764408543,0.5,0.5,,,0.0,0.0,1.0,0.0,-89.84472927666079,34.29070255433369,-58.564920318605076,23.177183279881135,33.564920318605076,23.177183279881135,39.84472927666078,34.29070255433369,0.1,0.3,,,0.0,0.0,2.0,0.0,-131.2120135829776,23.117953740209792,-41.36728430631677,23.251650399862495,16.367284306316773,23.251650399862495,56.21201358297755,23.117953740209796,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-163.2201330648852,24.003313789761037,-32.00811948190766,12.979237713601217,7.008119481907663,12.979237713601217,63.2201330648852,24.003313789761037,1.0,0.0,,,1.0,0.0,3.0,0.0,-187.49837232713097,28.25001982230042,-24.27823926224574,18.652019281144995,-0.721760737754261,18.652019281144995,62.49837232713095,28.250019822300416,0.9,0.3,,,0.9,0.3,3.0,0.0,-217.10565481023713,36.99577048948381,-29.607282483106196,19.19926980524725,4.607282483106195,19.19926980524725,67.10565481023716,36.995770489483824,0.9,0.3,,,0.9,0.3,3.0,0.0,-246.7418619309372,43.69255459626778,-29.636207120700057,16.768516557338955,4.636207120700057,16.768516557338955,71.74186193093722,43.69255459626779,0.9,0.3,,,0.9,0.3,3.0,0.0,-280.11405106697055,42.32967965531723,-33.372189136033285,15.43785920051366,8.37218913603329,15.43785920051366,80.11405106697049,42.32967965531724,0.9,0.3,,,0.9,0.3,3.0,0.0,-304.36281602758527,43.01961680450985,-24.24876496061478,7.36475095632254,-0.7512350393852179,7.364750956322539,79.3628160275853,43.01961680450986,1.0,0.0,,,1.0,0.0,3.0,0.0,-334.2356880066914,45.552703533021656,-29.87287197910619,10.477560943804978,4.872871979106191,10.477560943804978,84.23568800669146,45.55270353302166,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
253,alphanumeric_high_scale,10,alphanumeric,high_scale,59.94846543647399,27.120329843410047,59.94846543647399,27.120329843410047,15.051534563526014,27.120329843410047,15.051534563526014,27.120329843410047,0.5,0.5,,,0.0,0.0,1.0,0.0,97.8188681798102,38.01762267666177,37.8704027433362,27.365887790698796,37.12959725666379,27.365887790698796,52.181131820189805,38.01762267666177,0.2,0.4000000000000001,,,0.3,0.4582575694955839,1.7,0.4582575694955839,153.39045807267584,38.08417872756678,55.571589892865646,23.629942419700228,19.42841010713436,23.629942419700228,71.60954192732416,38.08417872756677,0.2,0.4000000000000001,,,0.0,0.0,2.7,0.458257569495584,221.3734421658713,47.63166238250604,67.98298409319548,12.354548048629033,7.017015906804522,12.354548048629033,78.62655783412868,47.63166238250604,0.7,0.4582575694955839,,,0.9,0.3,2.8,0.3999999999999999,286.71329867416057,46.81268732904488,65.33985650828927,18.34048773518767,9.66014349171072,18.34048773518767,88.2867013258394,46.81268732904488,0.6,0.4898979485566356,,,0.9,0.3,2.9,0.3,360.5125631921562,47.67753955829542,73.79926451799558,12.463850321937866,1.2007354820044172,12.463850321937867,89.4874368078438,47.67753955829541,0.9,0.3,,,0.8,0.4,2.9,0.3,431.1091465509333,49.087412602081535,70.59658335877711,16.43851002405321,4.4034166412228934,16.43851002405321,93.89085344906673,49.08741260208153,0.8,0.4,,,1.0,0.0,2.9,0.3,501.5320884948083,56.51449448322037,70.42294194387507,15.001024914623304,4.577058056124933,15.001024914623304,98.46791150519164,56.51449448322035,0.8,0.4,,,1.0,0.0,2.9,0.3,571.4597361578055,60.464529230790234,69.9276476629972,9.932674405456142,5.072352337002814,9.932674405456144,103.54026384219446,60.464529230790205,0.9,0.3,,,0.9,0.3,2.9,0.3,643.8971236740852,64.1606512563516,72.4373875162796,9.42998405151147,2.5626124837204074,9.429984051511468,106.10287632591488,64.16065125635157,0.9,0.3,,,0.9,0.3,2.9,0.3,Qwen32B,Summarized,Farm,High
254,alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.336979371231053,0.2339087963191541,-0.336979371231053,0.2339087963191541,0.086979371231053,0.2339087963191542,0.086979371231053,0.2339087963191542,0.5,0.5,,,0.0,0.0,1.0,0.0,-0.9318982899568377,0.3278045515739407,-0.5949189187257845,0.2831308821707519,0.3449189187257846,0.2831308821707519,0.4318982899568376,0.3278045515739407,0.1,0.3,,,0.0,0.0,2.0,0.0,-1.4056179706212568,0.1734642435238337,-0.4737196806644192,0.22697273341451,0.2237196806644191,0.22697273341451,0.6556179706212568,0.1734642435238337,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.6409476248634802,0.2485797584200725,-0.2353296542422234,0.1346171311970481,-0.0146703457577765,0.1346171311970481,0.6409476248634802,0.2485797584200725,1.0,0.0,,,1.0,0.0,3.0,0.0,-1.907518329095409,0.2620274285481758,-0.2665707042319285,0.1164962787504106,0.0165707042319285,0.1164962787504106,0.6575183290954089,0.2620274285481758,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.2071513788708472,0.3147457879979161,-0.2996330497754385,0.1252618991895415,0.0496330497754385,0.1252618991895415,0.7071513788708474,0.3147457879979161,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.5086300261166454,0.428360244147711,-0.3014786472457982,0.206824882968519,0.0514786472457981,0.206824882968519,0.7586300261166457,0.4283602441477109,0.8,0.4,,,0.8,0.4,3.0,0.0,-2.766292899374879,0.4577911039653855,-0.2576628732582346,0.120809258327912,0.0076628732582346,0.120809258327912,0.7662928993748801,0.4577911039653854,0.9,0.3,,,0.9,0.3,3.0,0.0,-3.043707091432752,0.3750416191227887,-0.2774141920578717,0.2070722654932442,0.0274141920578717,0.2070722654932442,0.7937070914327521,0.3750416191227886,0.9,0.3,,,0.9,0.3,3.0,0.0,-3.28998890120772,0.4031549356716561,-0.2462818097749687,0.0972261470883788,-0.0037181902250313,0.0972261470883788,0.7899889012077207,0.4031549356716561,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
255,alphanumeric_low_scale,10,alphanumeric,low_scale,0.6365612979427552,0.236021340455607,0.6365612979427552,0.236021340455607,0.1134387020572448,0.236021340455607,0.1134387020572448,0.236021340455607,0.5,0.5,,,0.0,0.0,1.0,0.0,1.0978423893014693,0.4177455594876152,0.4612810913587138,0.3253601106457491,0.2887189086412861,0.3253601106457491,0.4021576106985309,0.4177455594876152,0.3,0.4582575694955839,,,0.2,0.4000000000000001,1.8,0.4,1.6980199836509098,0.3501395001711975,0.6001775943494405,0.1730599142952288,0.1498224056505595,0.1730599142952288,0.5519800163490906,0.3501395001711975,0.5,0.5,,,0.1,0.3,2.7,0.6403124237432849,2.330665739513495,0.2681829696991672,0.6326457558625851,0.1991040418755408,0.1173542441374148,0.1991040418755408,0.6693342604865054,0.2681829696991671,0.9,0.3,,,0.9,0.3,2.8,0.3999999999999999,3.001359534279918,0.1452277412435222,0.6706937947664235,0.1942016615740148,0.0793062052335764,0.1942016615740148,0.7486404657200818,0.1452277412435221,0.9,0.3,,,0.9,0.3,2.9,0.3,3.7704227371499663,0.1758891371155035,0.7690632028700484,0.1153760256884278,-0.0190632028700483,0.1153760256884278,0.7295772628500334,0.1758891371155034,0.9,0.3,,,0.9,0.3,3.0,0.0,4.601628483063148,0.2027889457451407,0.8312057459131814,0.1579409464100157,-0.0812057459131815,0.1579409464100157,0.6483715169368519,0.2027889457451406,1.0,0.0,,,1.0,0.0,3.0,0.0,5.381580626901414,0.1555050741946749,0.7799521438382653,0.1159427737961086,-0.0299521438382653,0.1159427737961086,0.6184193730985865,0.1555050741946747,1.0,0.0,,,1.0,0.0,3.0,0.0,6.126652494098861,0.1757998716312932,0.7450718671974478,0.1032418263351306,0.0049281328025522,0.1032418263351306,0.6233475059011387,0.1757998716312931,1.0,0.0,,,1.0,0.0,3.0,0.0,6.82620936271516,0.1698842625179271,0.6995568686162994,0.0918494740396604,0.0504431313837007,0.0918494740396604,0.6737906372848395,0.169884262517927,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
256,ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-22.89958891382497,15.424554834464397,-22.89958891382497,15.424554834464397,-2.1004110861750287,15.424554834464397,-2.1004110861750287,15.424554834464397,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-85.55880040004085,17.711261278376792,-62.65921148621588,14.931796218630128,37.65921148621588,14.931796218630128,35.55880040004086,17.711261278376792,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-141.4227131157988,28.37541863022164,-55.86391271575794,19.1019190645882,30.863912715757937,19.1019190645882,66.4227131157988,28.375418630221635,0.0,0.0,0.0,0.0,0.1,0.3,2.9,0.3,-175.46426642057872,30.662436993032564,-34.041553304779924,25.095722604694405,9.04155330477992,25.095722604694405,75.46426642057872,30.662436993032564,0.8,0.4,0.8,0.4,0.9,0.3,3.0,0.0,-201.2690873761556,35.31044905315824,-25.804820955576893,11.789304185881194,0.8048209555768959,11.789304185881194,76.26908737615562,35.31044905315824,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-225.49716156872765,38.1848107052262,-24.22807419257205,13.405225428160325,-0.771925807427953,13.405225428160325,75.49716156872766,38.184810705226205,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-249.30694571485495,44.9051767972916,-23.809784146127264,10.314400888657913,-1.1902158538727383,10.314400888657913,74.30694571485493,44.90517679729161,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-275.74601810393636,53.21508611881316,-26.439072389081492,10.088439172776676,1.4390723890814925,10.088439172776676,75.74601810393642,53.21508611881317,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-304.3552276650769,60.41107006507642,-28.60920956114045,13.16356484397322,3.6092095611404447,13.163564843973225,79.35522766507685,60.41107006507644,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-324.7010034307908,60.57367420584544,-20.345775765714052,10.011957646262418,-4.654224234285949,10.011957646262418,74.7010034307909,60.57367420584546,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,High
